ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
སྤྱང་ཁུ་,འཕར་བ
སྲོག་ཆགས་ཀྱི་ལོང་མགོའི་གཤམ་ངོས་སུ་འབྲེལ་བའི་འབུ་དམར་གྱི་དབྱིབས་,རྒྱུ་ལྷག
སྔོན་ཆད་རྩེད་ཐང་ནས་བཟོས་པའི་སྦྲང་གོར་,རྩེད་ཐང་གོར་ཙེ
ས་ལྒང་གྲོང་ཚོ,ཚན་རིག་ལག་རྩལ་དར་བ་དང་འགྲིམ་འགྲུལ་དང་བརྡ་འཕྲིན་ཡར་རྒྱས་བྱུང་སྟེ་སའི་གོ་ལའི་སྟེང་དུ་ཡོད་པའི་མི་རྣམས་ཀྱི་བར་ཐག་ཇེ་ཉེར་སོང་ནས་གྲོང་ཚོ་གཅིག་
ས་ལྒང་དཔེ་དབྱིབས,སློབ་གཞི་དང་དམག་དོན་ཐད་ལ་བཀོལ་སྤྱོད་བྱ་བའི་ས་ལྒང་གི་དཔེ་དབྱིབས་ལྒང་ལི་
སློབ་གཞི་དང་དམག་དོན་ཐད་ལ་བཀོལ་སྤྱོད་བྱ་བའི་ས་ལྒང་གི་དཔེ་དབྱིབས་ལྒང་ལི་,ས་ལྒང་དཔེ་དབྱིབས
སོ་བ,ལོ་མརིང་ཞིང་ཞེང་ཆེ་བ་ཕྱི་ཤུན་མཐུག་ཅིང་ནང་གི་འབྲུ་གྲོ་
སོལ་རྡོ། རྡོ་སྣག,བྲག་སྲུབས་སོགས་ནས་ཐོན་པའི་རྡོ་རིགས་ཁ་དོག་ནག་པོ་སོལ་བ་
སྐམ་པ་ཉ་མཆུ,དབྱིབས་ཉ་ཡི་མཆུ་
སྐམ་པ་ནེ་ཙོ། བསྒྲིག་སྐམ,ཕྱི་དབྱིབས་ནེ་ཙོའི་མགོ་
སྐྱུར་རྩི་ཆེན་པོ,དབྱིབས་ཚ་ལུ་མ་
སྐྱོབ་ར,ཉེན་ཁ་ལས་སྐྱོབ་བྱེད་ཀྱི་ལྕགས་སོགས་ཀྱི་ར་བ་
སྐྲ་ཞོ,སྐྲ་ལ་འོད་དང་མཉེན་ཆ་འདོན་བྱེད་ཀྱི་བྱུག་རྫས་རྣམ་པ་ཞོ་
སྐྲ་ལ་འོད་དང་མཉེན་ཆ་འདོན་བྱེད་ཀྱི་བྱུག་རྫས་རྣམ་པ་ཞོ་,སྐྲ་ཞོ
སྒ་རྟ,དབྱིབས་རྟ་
སྒོག་མཆེ། སྒོག་སོ,སྒོག་སྐྱའམ་ཀུན་དོང་གི་རྡོག་པོ་འགྲུབ་བྱེད་ཀྱི་ཆ་ཤས་མཆེ་དབྱིབས་
སྒོག་སྐྱའམ་ཀུན་དོང་གི་རྡོག་པོ་འགྲུབ་བྱེད་ཀྱི་ཆ་ཤས་མཆེ་དབྱིབས་,སྒོག་མཆེ། སྒོག་སོ
སྒོང་ཆུ,སྤྲི་དཀར་ཞེས་པ་
སྤྲི་དཀར་ཞེས་པ་,སྒོང་ཆུ
སྒྲོན་ཤིང་ཏ་ལ,ཚ་ཁུལ་དུ་སྐྱེ་བའི་ལྗོན་ཤིང་བེ་ཏ་སོགས་
སྔོན་རྩིས་མཚལ་ཡིག,ནོར་སྲིད་མཚལ་ཡིག་ཅེས་པ་
སྙིང་ཨ་འབྲ,དབྱིབས་ཟོག་གི་སྙིང་
སྟག་ཕྱེ,སྒྲོ་ཐིག་སྟག་རིས་
སྒྲོ་ཐིག་སྟག་རིས་,སྟག་ཕྱེ
སྟབ་སེང༌,ཚ་ཁུལ་དུ་སྐྱེས་པ་སྡོང་ཤུན་དཀར་སྐྱ་ལོ་མ་མཐུག་པོ་ལྔ་རེའམ་བདུན་རེ་ཁ་སྤྲོད་དུ་སྐྱེས་པ་མེ་ཏོག་གི་འདབ་མ་ཡོད་ཅིང་ཤིང་དབྱར་བ་སོགས་
སྟོང་སྦུག,གློག་རྡུལ་སྦུ་གུ་ཞེས་པ་
སྡིག་ཤིག,དབྱིབས་ཁུག་མ་
སྡིག་སྲིན,སུག་པ་ཆ་ལྔ་ལས་སྔ་མ་གཉིས་ཆན་པ་
སུག་པ་ཆ་ལྔ་ལས་སྔ་མ་གཉིས་ཆན་པ་,སྡིག་སྲིན
སྡུད་སྡེར,ཕྱི་ངོས་སུ་སྡུད་གཤིས་ནུས་པ་ཡོད་པའི་དན་གྲངས་འཛིན་པའི་སྣོད་སྡེར་མའི་དབྱིབས་
སྡེར་སྐུལ,ཟེར་སྡེར་སྐུལ་ཆས་ཞེས་པ་
སྤེན་དཀར,མེ་ཏོག་སེ་བའི་མེ་ཏོག་
སྤེན་མ། སྤེན་ནག,མེ་ཏོག་སེ་བའི་མེ་ཏོག་
སྤྲ་ནག,གཟུགས་དབྱིབས་མི་
སྦལ་དུག,སྦལ་ནག་གི་པགས་རིམ་ལས་ཐོན་པའི་དུག་གཤེར་འོ་མ་
སྦལ་ནག་གི་པགས་རིམ་ལས་ཐོན་པའི་དུག་གཤེར་འོ་མ་,སྦལ་དུག
སྦལ་རྐྱལ,རྐང་ལག་གི་རྐྱོང་སྐུམ་སྦལ་བ་ཆུ་ནང་དུ་འགྲོ་བའི་ཚུལ་
སྦལ་རྒྱབ,ཉ་དང་མཚོ་རྩྭ་སོགས་ཟས་སུ་བྱེད་པའི་དབྱིབས་རུས་སྦལ་
སྦྱར་བ,མེ་ཏོག་འབྲུ་ཡི་སྙེ་མ་
སྦྲུལ་ཀུབ,དབྱིབས་སྦྲུལ་
སྦྲུལ་ཉ་ལྟོ་དཀར,ཉའི་རིགས་ལུས་ཕྲ་རིང་སྦྲུལ་
སྦྲང་མའི་དཔོན་མོ། སྦྲང་མོ,སྦྲང་དཔོན་
སྦྲང་དཔོན་,སྦྲང་མའི་དཔོན་མོ། སྦྲང་མོ
སྦྲང་སིབ,ལུས་བོངས་ཆུང་ཞིང་དབྱིབས་སྦྲང་བུ་
སྲན་རིང༌,ཕྱིའི་གང་བུ་རིང་ཞིང་སྲན་འབྲུ་མཁལ་མའི་དབྱིབས་
སྲན་ལྗང༌,མེ་ཏོག་གི་དབྱིབས་ཕྱེ་ལེབ་
སྲེ་མོང༌,ལུས་དབྱིབས་བྱི་ལ་
སྲེ་མོང་ཨོག་དཀར,ལུས་དབྱིབས་བྱི་ལ་
སླང་ལེབ,སྡེར་མའི་དབྱིབས་
སྡེར་མའི་དབྱིབས་,སླང་ལེབ
སླར་སྐྱེས་ཆུ,བར་ཆུ་ཞེས་པ་
སྐེམས,སྐེམ་པའི་སྐུལ་ཚིག་
སྐེམ་པའི་སྐུལ་ཚིག་,སྐེམས
སྣེའུ་གདོང,སྣེ་གདོང་
སྣེ་གདོང་,སྣེའུ་གདོང
སྤུ་རངས,སྤུ་ཧྲེང་
སྤུ་ཧྲེང་,སྤུ་རངས
སྤུ་རེངས,སྤུ་ཧྲེང་
སྤུ་ཧྲེང་,སྤུ་རེངས
སྦྲ,དབྲ་ཞེས་པ་
སྨི་ལི,མུ་ལི་
སྩལ་བ,སྩོལ་བ་
སྩོལ་བ་,སྩལ་བ
སྲོག་གཅོད་མཁན་ཤན་པ་,ཤེན་པ
སུམ་པའི་མ་འོངས་པ་དང་འདས་པ་,བསུམ་པ
སེ་ཞེས་པ་,བསེ
སློག་པའི་མ་འོངས་པ་དང་འདས་པ་,བསློག་པ
སྐྱ་ཀ་,ཀྱ་ཀ
སྐྱ་ཀ་,ཀྱེ་ཀ
སྟིམ་,གཏིམ
སིགས་,གསིགས
སུབ་ཀྱི་སྐུལ་ཚིག་,གསུབས
སེ་བ་,གསེ་བ
སླེ་བོ་,གླེ་བོ
སྤྲ་,ཏྲ
སྤ་བཀོང་,དཔའ་བཀོང
སྤྲི་,དཔྲི
སྦ་གས་,དབགས
སྨད་,དམད
སྨུགས་པ་དུང་ལྟ་བུ།༤.དུངས་,དུང
སུན་,བསུན
སུབ་ཀྱི་མ་འོངས་པ་,བསུབ
སེ་བ་,བསེ་བ
སེ་ཡབ་,བསེ་ཡབ
སྙལ་གྱི་འདས་པ་,བསྙོལ
སྨིག་རྒྱུ་,མིག་རྒྱུ
སྤྱི་རྒྱུ་སྒེར་གྱི་མགོར་ཞ་ལྟ་བུ།༢.ཞ་ཉེ་ཡི་མིང་བསྡུས་པ།༣.སྒོ་ཕྱུགས་ཀྱི་སྐྱེ་འཕེལ་གྱི་དབང་བོ་ཉམས་པར་བྱེད་པའི་ཕྱ་,ཞ
སྐྱོ་བ་ཡེལ་ལེ་བ་ཞིག་སྐྱེས་ལྟ་བུ།༢.གཡེལ་,ཡེལ
སྐྱ་ཀ་,རྐྱ་ཀ
སྐྱག་པ་,རྐྱག་པ
སྒུར་,རྒུར
སྙོག་མ་,རྙོག
སྙོག་གི་སྐུལ་ཚིག་,རྙོགས
སྦོས་,རྦོས
སྩེལ་,རྩེལ
སྐྱུང་ཀ་,ལྕུང་ག
སག་རྡར,སེག་རྡར་
སེག་རྡར་,སག་རྡར
སར་བ,གསར་བ་ཞེས་པ་
སུག་མེལ,སུག་སྨེལ་
སུག་སྨེལ་,སུག་མེལ
སུང,སུངས་
སུངས་,སུང
སེག,ཟེགས་མ་
སེལ་བོ,སླེ་བོ་
སླེ་བོ་,སེལ་བོ
སོག,༢་གསག་གི་ད་ལྟ་བ་
སོགས,གསག་གི་ད་ལྟ་བ་དང་སྐུལ་ཚིག་
སོབ,ས་སོབ་ན་མྱུག་གུ་འབུས་སླ་ལྟ་བུ།༢.བསབ་ཀྱི་སྐུལ་ཚིག་
ས་སོབ་ན་མྱུག་གུ་འབུས་སླ་ལྟ་བུ།༢.བསབ་ཀྱི་སྐུལ་ཚིག་,སོབ
སོས,སྤྱི་ཚོགས་རྙིང་བར་དབུལ་བོས་ཁ་སོས་དཀའ་ལྟ་བུ།༢.གསོ་ཡི་སྐུལ་ཚིག་
སྤྱི་ཚོགས་རྙིང་བར་དབུལ་བོས་ཁ་སོས་དཀའ་ལྟ་བུ།༢.གསོ་ཡི་སྐུལ་ཚིག་,སོས
སྐམ,༡.་སྐམ་པོ་ཡི་ཚིག་བསྡུས་པ།༢.སྐམས་
སྐེ་ཚེ,ཀེ་ཚེ་
སྐེ་རགས,སྐ་རགས་
སྐ་རགས་,སྐེ་རགས
སྐེག,སྐག་
སྐག་,སྐེག
སྐེད,རྐེད་
སྐྱིགས་བུ,སྐྱིག་པ་
སྐྱིག་པ་,སྐྱིགས་བུ
སྐྱིལ་ཀྲུང,དཀྱིལ་དཀྲུང་
སྐྱུང་བོ,སྐྱུང་བུ་
སྐྱུང་བུ་,སྐྱུང་བོ
སྐྱེ་ཀ,སྐྱ་ཀ་
སྐྱ་ཀ་,སྐྱེ་ཀ
སྐྱེར་མ,དྲེས་མ་
སྐྱོང་བུ,ཀྱོང་བུ་
སྐྲང,སྐྲངས་
སྐྲངས་,སྐྲང
སྐྲོག,དཀྲོག་
སྒ,༡.་རྟ་བོང་དང་བ་ལང་སོགས་ཀྱི་རྒྱབ་ལ་བསྟད་ནས་བཞོན་པ་དང་ཁལ་འགེལ་བའི་ཡོ་བྱད།༢.ལྒ་
སྒང,སྒང་གཤོང་ཞེས་པ་ལྟ་བུ།༣.རྒང་
སྒང་གཤོང་ཞེས་པ་ལྟ་བུ།༣.རྒང་,སྒང
སྒྱུངས,རྒྱུངས་
སྒྱེད་པུ,སྒྱིད་པུ་
སྒྱིད་པུ་,སྒྱེད་པུ
སྒྱོ་བ,སྒྲོ་བ་
སྒྲོ་བ་,སྒྱོ་བ
སྒྲིམ,གྲི་མ་པོ་
སྒྲོ་གུ,སྒྲོག་གུ་
སྒྲོག་གུ་,སྒྲོ་གུ
སྙ,རྨྱ་
སྙུགས་མ,གཉུག་མ་
སྙེད,སློབ་སྦྱོང་དེ་སྙེད་ཅིག་བྱེད་དགོས་ལྟ་བུ།༢.རྨེད་
སློབ་སྦྱོང་དེ་སྙེད་ཅིག་བྱེད་དགོས་ལྟ་བུ།༢.རྨེད་,སྙེད
སྟག,ཏ་ཟིག་ཅེས་པ་
སྟར,སྟར་ཀ་
སྟར་ཀ་,སྟར
སྟོངས,སྡོངས་གྲོགས་
སྡོངས་གྲོགས་,སྟོངས
སྡིག,བེར་སྡིག་སློག་སྡིག་སྒྱེ་སྡིག་ཅེས་པ་ལྟ་བུ།༢.རྡིག་
སྡུ,སྡུད་
སྡུད་,སྡུ
སྡུག་གུ,སྡུ་གུ་
སྡུ་གུ་,སྡུག་གུ
སྣ་ཁ,སྣ་ག་
སྣ་ག་,སྣ་ཁ
སྣ་རུ,ན་རོ་
སྣ་རོ,ན་རོ་
སྣར,སྣོར་གྱི་ད་ལྟ་བ་
སྣོར་གྱི་ད་ལྟ་བ་,སྣར
སྤུར,ཐལ་བ་རླུང་གིས་སྤུར་ལྟ་བུ།༢.པུར་
སྤེ་ལིང,པེ་ལེན་
སྤོ་ཐོ,པོ་ཐོ་
སྤྱི་བཏང,སྤྱིར་བཏང་
སྤྱིར་བཏང་,སྤྱི་བཏང
སྤྲ་ཚིལ,པྲ་ཚིལ་
སྤྲེ,སྤྲེའུ་
སྤྲེའུ་,སྤྲེ
སྦར་མོ,སྤར་མོ་
སྤར་མོ་,སྦར་མོ
སྦུང,འབུང་
སྦུངས,༡.་འབུང་གི་འདས་པ་དང་སྐུལ་ཚིག་
སྦུན་པ,སྤུན་པ་
སྤུན་པ་,སྦུན་པ
སྦྲད,འབྲད་
སྨིག་མ,སྨྱུག་མ་
སྨྱུག་མ་,སྨིག་མ
སྨེག,རྨེག་
སྨྱང,རྨྱང་
སྨྱི་གུ,སྨྱུག་གུ་
སྨྱུག་གུ་,སྨྱི་གུ
སྨྱིག་མ,སྨྱུག་མ་
སྨྱུག་མ་,སྨྱིག་མ
སྨྱུ་གུ,སྨྱུག་གུ་
སྨྱུག་གུ་,སྨྱུ་གུ
སྲིབས,༡.་སྲིབ་
སྐ་ཅོག་ཞང་གསུམ་,ཀ་ཅོག་ཞང་གསུམ་
སྐམ་པ་,ཀམ་པ་
སྐྱ་ཀ་,ཀྱ་ཀ་
སྐྱུ་རུ་ར་,ཀྱུ་རུ་ར་
སྐྱ་ཀ་,ཀྱེ་ཀ་
སྡོངས་གྲོགས་,གདོང་གྲོགས་
སྤུ་སོགས་གྱེན་དུ་ལང་བའི་དོན་གྱི་གཟེང་,གཟིང་
སུབ་ཀྱི་མ་འོངས་པ་,གསུབ་
སུབ་ཀྱི་འདས་པ་དང་སྐུལ་ཚིག་,གསུབས་
སུམ་རྩེན་,གསུམ་རྩེན་
སྨྱུག་མ་དང་ལྕུག་མ་སོགས་ཀྱིས་བཟོས་པའི་སླེ་བོ་,གླེ་བོ་
སྙགས་ཁྲི་བཟང་ཡང་སྟོན་,ཉགས་ཁྲི་བཟང་ཡང་སྟོན་
སྙགས་ཁྲི་བཟང་ཡང་སྟོན་,ཉང་ཁྲི་བཟང་ཡང་སྟོན་
སྟོབས་ཤུགས་ཤོར་བའམ་ཕམ་ཉེས་བྱུང་བའི་དོན་གྱི་ཉམ་ཉེས་,ཉམས་ཉེས་
སྟི་ག་,ཏི་ཀ་
སྤྲ་,ཏྲ་
སྐྱིལ་ཀྲུང་,དཀྱིལ་དཀྲུང་
སྒུར་བ་,དགུར་བ་
སྒུར་པོ་,དགུར་མོ་
སྤྲི་,དཔྲི་
སྨོད་པ་,དམོད་པ་
སྤོ་སྤོ་,པོ་པོ་
སུན་པོ་,བསུན་པོ་
སེ་བ་,བསེ་བ་
སྐོབས་,བསྐོབ་
སྙལ་གྱི་འདས་པ་,བསྙོལ་
སླེ་ཡི་མ་འོངས་པ་,བསླ་
སླེ་ཡི་འདས་པ་,བསླས་
སླེབ་ཀྱི་མ་འོངས་པ་,བསླེབ་
སླེབས་,བསླེབས་
སྨིག་རྒྱུ་,མིག་རྒྱུ་
སྲོག་ཆགས་བྱི་བའམ་ཙི་གུ་,ཙིག་གུ་
སྒོ་ཕྱུགས་ཀྱི་སྐྱེ་འཕེལ་གྱི་དབང་པོ་ཉམས་པར་བྱེད་པའི་ཕྱ་,ཞ་
སེམས་ཆུང་བྱེད་པའི་དོན་འཛེམ་,ཟེམ་
སྐེད་,རྐེད་
སྐྱ་བ་,རྐྱ་བ་
སྐྱ་མི་,རྐྱ་མི་
སྐྱག་པ་,རྐྱག་པ་
སྙ་ལོ་,རྙ་ལོ་
སྦ་བཞེད་,རྦ་བཞེད་
སྦོ་,རྦོ་
སྦོས་,རྦོས་
སྨར་ཁམས་,རྨར་ཁམས་
སྩེལ་,རྩེལ་
སྐྱུང་ཀ་,ལྕུང་ཀ་
སྐྱུང་ཀ་,ལྕུང་ག་
སྦོས་,ལྦོས་
སམྦྷོཊ་,སམ་བྷོ་ཊ་ཞེས་པ་
སམ་བྷོ་ཊ་ཞེས་པ་,སམྦྷོཊ་
སི་ཏ་,ཆུ་བོ་སི་ཏཱ་
སི་པན་,སུ་པན་
སུ་པན་,སི་པན་
སུང་,སུངས་
སུངས་,སུང་
སེ་ར་,སེར་བ་
སེར་བ་,སེ་ར་
སེག་མ་,ཟེགས་མ་
སེབ་,གསེབ་
སེར་ཁ་,སེར་ཀ་
སེར་ཀ་,སེར་ཁ་
སེར་ཁ་མ་,སེར་ཀ་མ་
སེར་ཀ་མ་,སེར་ཁ་མ་
སེར་འཕྲེང་,བླ་མ་སོགས་ཕེབས་བསུ་བྱེད་སྐབས་སེར་མོ་པའམ་གྲྭ་པ་རྣམས་ཕྲེང་བསྒྲིགས་པའི་སེར་ཕྲེང་
སེར་སྐམ་མ་,སེར་ཀ་མ་དང་སེར་ཁ་མ་
སེར་ཀ་མ་དང་སེར་ཁ་མ་,སེར་སྐམ་མ་
སོ་ཀ་,སོས་ཀ་
སོས་ཀ་,སོ་ཀ་
སོ་ག་,སོས་ཀ་
སོས་ཀ་,སོ་ག་
སོ་ཉུལ་,སོ་མྱུལ་
སོ་མྱུལ་,སོ་ཉུལ་
སོག་,གསོག་གི་སྐུལ་ཚིག་
སོགས་,གསོགས་
སོམ་གཞིག་,བསམ་གཞིག་
སོས་,གསོ་ཡི་སྐུལ་ཚིག་གསོས་
སཾ་ཀྲྀ་ཏི་,ལེགས་སྦྱར་སཾསྐྲྀཏ་ལྷའི་སྐད་
སྐ་ཅིག་,སྐད་ཅིག་
སྐད་ཅིག་,སྐ་ཅིག་
སྐང་ར་,འཁང་ར་
སྐེག་,སྐག་,སྐག་
སྐག་,སྐེག་
སྐག་,སྐེག་
སྐེད་པ་,རྐེད་པ་
སྐེད་སོ་,རྐེད་སོ་
སྐེམས་,སྐེམ་གྱི་སྐུལ་ཚིག་སྐོམས་
སྐེམ་གྱི་སྐུལ་ཚིག་སྐོམས་,སྐེམས་
སྐྱ་ག་,སྐྱ་ཀ་
སྐྱ་ཀ་,སྐྱ་ག་
སྐྱང་,རྐྱང་
སྐྱི་བསེར་,སྐྱི་སེར་
སྐྱི་སེར་,སྐྱི་བསེར་
སྐྱིགས་པ་,སྐྱིག་པ་
སྐྱིག་པ་,སྐྱིགས་པ་
སྐྱིན་ཁབ་,སྐྱིང་ཁབ་
སྐྱིང་ཁབ་,སྐྱིན་ཁབ་
སྐྱིན་ཁེབ་,སྐྱིང་ཁབ་
སྐྱིང་ཁབ་,སྐྱིན་ཁེབ་
སྐྱུང་བོ་,སྐྱུང་བུ་
སྐྱུང་བུ་,སྐྱུང་བོ་
སྐྱེ་ཀ་,སྐྱ་ཀ་
སྐྱ་ཀ་,སྐྱེ་ཀ་
སྐྱེ་ཚེ་,སྐེ་ཚེ་
སྐེ་ཚེ་,སྐྱེ་ཚེ་
སྐྱེ་སྐར་,སྐྱེས་སྐར་
སྐྱེས་སྐར་,སྐྱེ་སྐར་
སྐྱེགས་,སྐེགས་
སྐེགས་,སྐྱེགས་
སྐྱེད་ཁ་,སྐྱེད་ཀ་
སྐྱེད་ཀ་,སྐྱེད་ཁ་
སྐྱོ་སངས་,སྐྱོ་བསང་
སྐྱོ་བསང་,སྐྱོ་སངས་
སྐྱོ་སེང་,སྐྱོ་བསང་
སྐྱོ་བསང་,སྐྱོ་སེང་
སྐྱོང་བུ་,ཀྱོང་བུ་
སྐྲུག་,དཀྲུག་
སྒང་,རྒང་
སྒྱིད་པུ་,སྒྱེད་པུ་
སྒྱེད་པུ་,སྒྱིད་པུ་
སྒྱུངས་,རྒྱུངས་
སྒྲིམ་པོ་,གྲིམ་པོ་
སྙབ་སྙབ་,རྙབ་རྙབ་
སྙིང་ག་,སྙིང་ཁ་
སྙིང་ཁ་,སྙིང་ག་
སྙུགས་མ་,གཉུག་མ་
སྙེགས་,སྙེག་གི་སྐུལ་ཚིག་
སྙེག་གི་སྐུལ་ཚིག་,སྙེགས་
སྙེན་སྲིང་,བསྙེན་བསྲིང་
སྙོམས་པོ་,སྙོམ་པོ་
སྙོམ་པོ་,སྙོམས་པོ་
སྙོལ་,སྙལ་
སྙལ་,སྙོལ་
སྟག་གཟིག་,ཏ་ཟིག་
སྟག་བུ་སྙ་གཟིགས་,བཙན་པོ་སྟག་རི་གཉན་གཟིགས་མཚན་
སྟར་ཁ་,སྟར་ཀ་
སྟར་ཀ་,སྟར་ཁ་
སྟར་ག་,སྟར་ཀ་
སྟར་ཀ་,སྟར་ག་
སྟི་ཀ་,སྟི་ག་
སྟི་ག་,སྟི་ཀ་
སྟོན་ཀ་,སྟོན་ཁ་
སྟོན་ཁ་,སྟོན་ཀ་
སྡིགས་,སྡིག་གི་ད་ལྟ་བ་
སྡིག་གི་ད་ལྟ་བ་,སྡིགས་
སྣ་ག་,སྣ་ཁ་
སྣ་ཁ་,སྣ་ག་
སྣ་འཇུ་,སྣ་གཅུ་
སྣ་གཅུ་,སྣ་འཇུ་
སྣ་རོ་,ན་རོ་
སྣ་ལེན་,སྣེ་ལེན་
སྣེ་ལེན་,སྣ་ལེན་
སྣེ་རྒོད་,སྣེའུ་རྒོད་
སྣེའུ་རྒོད་,སྣེ་རྒོད་
སྣེའུ་གདོང་,སྣེ་གདོང་
སྣེ་གདོང་,སྣེའུ་གདོང་
སྣོག་ཟན་,རྣོག་ཟན་
སྤར་,པར་
སྤར་མ་,པར་མ་
སྤུ་རངས་,སྤུ་ཧྲེང་
སྤུ་ཧྲེང་,སྤུ་རངས་
སྤུ་རེངས་,སྤུ་ཧྲེང་
སྤུ་ཧྲེང་,སྤུ་རེངས་
སྤེ་ལིང་,པེ་ལེན་
སྤོ་ཏོ་,པོ་ཐོ་
སྤོ་ཐོ་,པོ་ཐོ་
སྤོམ་ཐག་,སྤོང་ཐག་
སྤོང་ཐག་,སྤོམ་ཐག་
སྤྱང་ཁུ་,སྤྱང་ཀི་
སྤྱང་ཀི་,སྤྱང་ཁུ་
སྤྱང་ཐག་,དཔྱང་ཐག་
སྤྱི་གཅེར་,སྤྱི་ཅེར་
སྤྱི་ཅེར་,སྤྱི་གཅེར་
སྤྱི་ཆེར་,སྤྱི་ཅེར་
སྤྱི་ཅེར་,སྤྱི་ཆེར་
སྤྱི་བཏང་,སྤྱིར་བཏང་
སྤྱིར་བཏང་,སྤྱི་བཏང་
སྤྱི་ལོ་,ཕྱི་ལོ་
སྤྱིའུ་བླུགས་,སྤྱི་བླུགས་
སྤྱི་བླུགས་,སྤྱིའུ་བླུགས་
སྤྱིའུ་ཚུགས་,སྤྱི་ཚུགས་
སྤྱི་ཚུགས་,སྤྱིའུ་ཚུགས་
སྤྲེ་,སྤྲེའུ་
སྤྲེའུ་,སྤྲེ་
སྤྲེ་མོང་,སྲེ་མོང་
སྲེ་མོང་,སྤྲེ་མོང་
སྦག་ཆེན་,ཇ་བག་ཆེན་
སྦར་མོ་,སྤར་མོ་
སྤར་མོ་,སྦར་མོ་
སྦིད་པ་,སྦུད་པ་
སྦུད་པ་,སྦིད་པ་
སྦུག་ཆོལ་,སྦུག་ཆལ་
སྦུག་ཆལ་,སྦུག་ཆོལ་
སྦུང་,འབུང་
སྦུབ་ཆ་,སྦུག་ཆལ་
སྦུག་ཆལ་,སྦུབ་ཆ་
སྦུབ་ཆོལ་,སྦུབ་ཆལ་
སྦུབ་ཆལ་,སྦུབ་ཆོལ་
སྦུར་བ་,སྦུར་མ་
སྦུར་མ་,སྦུར་བ་
སྦུས་རུ་,བར་དབུས་གཙང་རུ་བཞིའི་ནང་གསེས་དབུ་རུ་
སྦེ་ཁ་,སྦེ་ཀ་
སྦེ་ཀ་,སྦེ་ཁ་
སྦེ་ག་,སྦེ་ཀ་
སྦེ་ཀ་,སྦེ་ག་
སྦྱར་ཀ་,སྦྱར་ཁ་
སྦྱར་ཁ་,སྦྱར་ཀ་
སྦྲད་, འབྲད་
སྦྲེང་ཚར་,སྦྲེངས་ཚར་
སྦྲེངས་ཚར་,སྦྲེང་ཚར་
སྨང་ཚེར་,སྨང་ཙེར་
སྨང་ཙེར་,སྨང་ཚེར་
སྨན་ཙེ་,མན་ཙེ་
སྨི་ལི་,མུ་ལི་
སྨུགས་པ་,སྨུག་པ་
སྨུག་པ་,སྨུགས་པ་
སྨེད་,རྨེད་
སྨོད་འདྲིན་,སྨོན་འདྲིན་
སྨོན་འདྲིན་,སྨོད་འདྲིན་
སྨོན་འགྲིན་,སྨོན་འདྲིན་
སྨོན་འདྲིན་,སྨོན་འགྲིན་
སྨྱང་,རྨྱང་
སྨྱན་ཁ་,སྨྱན་ཀ་
སྨྱན་ཀ་,སྨྱན་ཁ་
སྨྱན་ག་,སྨྱན་ཀ་
སྨྱན་ཀ་,སྨྱན་ག་
སྨྱུག་གུ་,སྨྱུ་གུ་
སྨྱུ་གུ་,སྨྱུག་གུ་
སྲབ་སྐྱོག་,སྲབ་སྐྱོགས་
སྲབ་སྐྱོགས་,སྲབ་སྐྱོག་
སྲེ་མོ་,སྲེ་མོང་
སྲེ་མོང་,སྲེ་མོ་
སྲོ་ཁང་,བསྲོ་ཁང་
སྲོ་གང་,བསྲོ་ཁང་
སྲོལ་ཀ་,སྲོལ་ཁ་
སྲོལ་ཁ་,སྲོལ་ཀ་
སླ་,སླེ་ཡི་ད་ལྟ་བ་
སླེ་ཡི་ད་ལྟ་བ་,སླ་
སླག་པ་,སློག་པ་
སློག་པ་,སླག་པ་
སློས་,སླེས་
སླེས་,སློས་
སངས་རྒྱས་རྣམ་པར་སྤྲོས་པའི་རྒྱལ་པོ་,ཞེས་པ་
སྲོག་འཛིན་གྱི་རླུང་ལྔ་,སྲོག་འཛིན་པའི་རླུང་ལྔ་
སྲོག་འཛིན་པའི་རླུང་ལྔ་,སྲོག་འཛིན་གྱི་རླུང་ལྔ་
སིངས་པོ་,སིང་པོ་
སིང་པོ་,སིངས་པོ་
སྐྱོ་ངོགས་,སྐྱོ་སྔོགས་
སྐྱོ་སྔོགས་,སྐྱོ་ངོགས་
སྐྲོན་པའི་རུས་པ་,ཀྲོན་པའི་རུས་པ་
སྔོན་རྒྱ་གར་གྱི་གྲོང་ཁྱེར་ཆེན་མོ་དྲུག་ཅེས་པའི་ནང་གསེས་མཉན་ཡོད་ཅེས་པ་,གཉན་ཡོད་
སྙི་བ་,གཉི་བ་
སྟག་ཡུལ་སྡེ་བ་,ཏཱ་ཡེ་སྡེ་བ་
སྙུག་ཚར་,ཉིན་གཙང༌
སྤེལ་གུ་,པཱེ་གོང་
སྟག་ཡུལ་,ཏཱ་ཡེ་
སྦ་ཁུག་,འབའ་ཁུག་
སྐུར་པ་,སྐུར་བ་
སྐུར་བ་,སྐུར་པ་
སྐམ,སྐམས་
སྐམས་,སྐམ
སྐོབ,སྐོབས་
སྐོབས་,སྐོབ
སྒུར་,དགུར
སྒྱང་,འགྱངས
སྒ,ལྒ་
སྒང,རྒང་
སྒྲིམ,གྲིམ་པོ་
སྔུར་བ་,ངུར་བ
སྙེད,རྨེད་
